FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2019-08-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.2;Varias;21.6;Varias;;;;;;;;;
2019-08-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.7;0.0;10.8;04:40;22.6;13:20;;;;;;;;;
2019-08-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;15.1;22:00;22.2;12:10;;;;;;;;;
2019-08-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;26.1;0.0;20.3;23:50;31.9;08:40;;;;;;;;;
2019-08-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;26.8;0.0;19.3;01:40;34.4;11:10;;;;;;;;;
2019-08-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;22.6;0.0;14.0;23:20;31.2;10:10;;;;;;;;;
2019-08-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.5;0.0;14.5;Varias;24.5;13:20;;;;;;;;;
2019-08-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.7;0.3;13.4;23:50;22.0;Varias;;;;;;;;;
2019-08-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.0;13.0;00:20;22.3;17:20;;;;;;;;;
2019-08-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;14.8;05:00;22.5;14:40;;;;;;;;;
2019-08-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.7;0.0;14.7;04:20;26.7;15:20;;;;;;;;;
2019-08-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;24.0;0.0;18.5;Varias;29.5;05:20;;;;;;;;;
2019-08-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.6;0.0;14.5;21:20;26.6;02:50;;;;;;;;;
2019-08-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;12.7;06:20;23.2;16:30;;;;;;;;;
2019-08-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;12.7;07:20;23.0;15:00;;;;;;;;;
2019-08-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.7;0.0;12.5;06:10;20.9;13:40;;;;;;;;;
2019-08-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.2;Varias;22.7;14:30;;;;;;;;;
2019-08-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;11.5;06:30;23.4;14:50;;;;;;;;;
2019-09-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.5;0.0;14.5;Varias;22.5;14:00;;;;;;;;;
2019-09-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;13.8;21:20;21.9;15:30;;;;;;;;;
2019-09-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.9;Varias;20.9;Varias;;;;;;;;;
2019-09-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;12.2;05:50;22.2;14:20;;;;;;;;;
2019-09-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.8;Varias;21.9;14:40;;;;;;;;;
2019-09-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;1.2;14.3;02:30;18.9;11:30;;;;;;;;;
2019-09-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;14.5;01:10;21.6;Varias;;;;;;;;;
2019-09-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.9;0.0;13.2;02:50;20.6;12:10;;;;;;;;;
2019-09-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.2;Varias;22.6;13:30;;;;;;;;;
2019-09-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;11.4;Varias;22.9;15:00;;;;;;;;;
2019-09-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;13.9;Varias;22.1;13:40;;;;;;;;;
2019-09-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;12.5;Varias;21.0;Varias;;;;;;;;;
2019-09-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.2;04:00;22.6;15:40;;;;;;;;;
2019-09-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;11.4;05:00;22.3;13:20;;;;;;;;;
2019-09-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.3;11.9;01:30;24.4;16:20;;;;;;;;;
2019-09-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.6;0.0;16.5;04:40;26.7;12:50;;;;;;;;;
2019-09-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;12.5;22:50;22.0;14:10;;;;;;;;;
2019-09-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.9;0.0;11.8;06:10;22.0;15:20;;;;;;;;;
2019-09-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;11.6;Varias;22.4;Varias;;;;;;;;;
2019-09-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.4;Varias;22.5;14:00;;;;;;;;;
2019-09-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.0;12.1;04:40;23.1;15:30;;;;;;;;;
2019-09-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.2;0.7;14.3;Varias;24.1;Varias;;;;;;;;;
2019-09-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;13.2;Varias;21.2;13:10;;;;;;;;;
2019-09-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;13.8;01:00;20.2;17:00;;;;;;;;;
2019-09-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.7;0.4;12.9;23:40;22.5;14:10;;;;;;;;;
2019-09-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;12.8;Varias;22.7;14:10;;;;;;;;;
2019-09-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;13.3;22:00;21.5;Varias;;;;;;;;;
2019-09-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.9;0.0;13.5;22:00;22.3;13:30;;;;;;;;;
2019-09-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.1;0.0;14.8;21:30;23.4;14:30;;;;;;;;;
2019-09-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.1;0.0;12.7;04:30;25.5;10:40;;;;;;;;;
2019-10-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;23.8;0.0;17.1;03:00;30.6;17:30;;;;;;;;;
2019-10-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;25.6;0.0;18.3;00:20;32.8;14:10;;;;;;;;;
2019-10-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;23.8;0.0;18.3;22:40;29.3;Varias;;;;;;;;;
2019-10-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;0.0;12.5;23:30;25.0;Varias;;;;;;;;;
2019-10-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.5;12.0;Varias;23.1;15:50;;;;;;;;;
2019-10-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;15.2;Varias;21.6;12:20;;;;;;;;;
2019-10-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;11.7;23:50;21.9;14:40;;;;;;;;;
2019-10-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;10.9;05:00;21.5;12:10;;;;;;;;;
2019-10-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.9;0.0;12.4;00:10;21.4;12:10;;;;;;;;;
2019-10-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.7;0.0;13.1;Varias;20.3;14:50;;;;;;;;;
2019-10-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.1;0.0;12.2;Varias;20.0;11:20;;;;;;;;;
2019-10-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.9;Varias;20.9;Varias;;;;;;;;;
2019-10-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;2.2;10.5;03:20;21.6;14:30;;;;;;;;;
2019-10-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;2.8;11.9;19:50;19.3;17:20;;;;;;;;;
2019-10-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.1;11.8;01:10;20.5;15:50;;;;;;;;;
2019-10-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;11.0;03:20;19.0;17:50;;;;;;;;;
2019-10-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.0;10.7;Varias;20.5;14:30;;;;;;;;;
2019-10-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;0.0;11.5;03:40;18.9;13:10;;;;;;;;;
2019-10-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;12.6;21:30;21.5;15:20;;;;;;;;;
2019-10-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;6.0;12.2;02:00;18.9;09:00;;;;;;;;;
2019-10-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;2.1;11.0;22:00;17.9;14:10;;;;;;;;;
2019-10-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.7;6.3;11.0;23:40;18.4;16:30;;;;;;;;;
2019-10-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.2;11.3;Varias;18.4;14:50;;;;;;;;;
2019-10-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;10.8;22:50;19.1;Varias;;;;;;;;;
2019-10-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;0.2;10.2;03:50;20.1;16:20;;;;;;;;;
2019-10-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.1;32.5;15.7;Varias;22.5;17:20;;;;;;;;;
2019-10-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.5;0.0;17.2;21:00;23.8;Varias;;;;;;;;;
2019-10-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.4;0.0;16.8;Varias;26.0;Varias;;;;;;;;;
2019-10-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;22.7;0.0;17.0;03:10;28.4;Varias;;;;;;;;;
2019-10-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;22.6;0.0;17.3;Varias;27.9;12:50;;;;;;;;;
2019-10-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.6;0.0;14.0;21:20;25.2;11:50;;;;;;;;;
2019-11-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.0;0.1;13.8;Varias;26.2;15:30;;;;;;;;;
2019-11-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.1;0.0;12.9;05:30;27.3;16:20;;;;;;;;;
2019-11-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.1;0.0;12.3;23:00;23.9;09:40;;;;;;;;;
2019-11-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;11.0;07:10;21.8;14:00;;;;;;;;;
2019-11-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;9.4;11.9;07:40;20.5;13:30;;;;;;;;;
2019-11-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.3;10.6;11.9;06:40;16.7;Varias;;;;;;;;;
2019-11-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;7.4;12.1;03:00;18.2;13:10;;;;;;;;;
2019-11-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.8;12.6;02:30;19.9;11:40;;;;;;;;;
2019-11-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;4.4;12.2;23:30;17.1;11:20;;;;;;;;;
2019-11-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.3;0.2;11.2;05:50;19.4;Varias;;;;;;;;;
2019-11-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;4.4;11.5;07:00;17.0;12:30;;;;;;;;;
2019-11-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;10.5;10.9;23:50;16.6;12:20;;;;;;;;;
2019-11-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;10.2;Varias;17.0;12:30;;;;;;;;;
2019-11-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.1;2.9;12.3;21:30;17.9;14:20;;;;;;;;;
2019-11-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;10.1;11.0;23:50;14.3;12:00;;;;;;;;;
2019-11-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.7;2.1;10.2;Varias;15.2;12:30;;;;;;;;;
2019-11-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.2;0.9;10.4;06:30;16.0;15:40;;;;;;;;;
2019-11-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;0.0;10.2;20:30;17.8;15:10;;;;;;;;;
2019-11-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;9.8;Varias;17.1;11:50;;;;;;;;;
2019-11-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;3.0;10.3;01:50;18.6;13:40;;;;;;;;;
2019-11-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;6.0;11.5;02:20;18.1;14:00;;;;;;;;;
2019-11-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;1.5;13.0;20:50;21.4;15:40;;;;;;;;;
2019-11-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.1;11.1;Varias;20.1;12:30;;;;;;;;;
2019-11-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;0.4;10.6;Varias;18.5;13:30;;;;;;;;;
2019-11-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;10.4;Varias;16.9;10:20;;;;;;;;;
2019-11-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;10.3;02:30;16.5;Varias;;;;;;;;;
2019-11-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.5;0.0;10.2;Varias;16.8;10:10;;;;;;;;;
2019-11-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;9.1;06:00;18.0;Varias;;;;;;;;;
2019-11-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.0;13.4;02:50;25.4;13:20;;;;;;;;;
2019-11-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;0.0;12.3;Varias;25.7;11:00;;;;;;;;;
2019-12-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.7;0.0;8.8;07:30;18.6;13:20;;;;;;;;;
2019-12-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;6.6;11.4;00:00;16.5;Varias;;;;;;;;;
2019-12-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.7;4.3;10.3;Varias;15.1;Varias;;;;;;;;;
2019-12-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;11.1;10.5;06:50;16.4;12:40;;;;;;;;;
2019-12-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.3;18.8;8.0;13:30;12.6;00:50;;;;;;;;;
2019-12-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.9;3.9;10.2;Varias;13.6;15:30;;;;;;;;;
2019-12-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.7;9.7;Varias;16.0;13:40;;;;;;;;;
2019-12-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;8.8;06:30;17.1;13:20;;;;;;;;;
2019-12-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.7;0.0;6.8;23:10;18.6;14:40;;;;;;;;;
2019-12-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.0;6.8;04:10;17.6;16:00;;;;;;;;;
2019-12-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;8.3;Varias;18.8;14:40;;;;;;;;;
2019-12-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;0.2;6.5;04:10;17.1;11:10;;;;;;;;;
2019-12-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.4;8.7;Varias;16.0;12:20;;;;;;;;;
2019-12-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;;9.0;Varias;16.7;Varias;;;;;;;;;
2019-12-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.5;5.6;9.0;Varias;16.0;12:30;;;;;;;;;
2019-12-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.4;7.8;8.9;22:10;13.9;Varias;;;;;;;;;
2019-12-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.1;8.4;Varias;16.4;15:30;;;;;;;;;
2019-12-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;0.0;7.4;Varias;16.2;Varias;;;;;;;;;
2019-12-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.1;0.0;7.5;Varias;18.7;13:50;;;;;;;;;
2019-12-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;0.0;8.2;07:10;19.7;Varias;;;;;;;;;
2019-12-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;7.9;08:30;18.1;Varias;;;;;;;;;
2019-12-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;0.0;7.6;Varias;19.9;16:50;;;;;;;;;
2019-12-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;0.0;9.7;23:20;17.9;10:30;;;;;;;;;
2019-12-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.5;0.0;10.1;06:10;22.9;Varias;;;;;;;;;
2019-12-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;12.2;02:00;21.7;Varias;;;;;;;;;
2019-12-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;11.7;23:30;22.7;15:40;;;;;;;;;
2019-12-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.5;0.0;10.1;05:10;22.9;16:30;;;;;;;;;
2019-12-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;13.1;23:30;24.1;Varias;;;;;;;;;
2019-12-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.1;0.0;11.9;23:40;22.3;15:20;;;;;;;;;
2019-12-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.1;0.0;12.2;02:10;22.0;11:20;;;;;;;;;
2019-12-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;0.0;7.8;22:30;21.5;10:50;;;;;;;;;
2020-01-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.1;0.0;6.9;06:20;17.3;Varias;;;;;;;;;
2020-01-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.9;0.0;6.0;04:40;15.8;13:20;;;;;;;;;
2020-01-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;0.0;5.7;05:00;15.9;15:50;;;;;;;;;
2020-01-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.0;6.3;Varias;18.1;12:50;;;;;;;;;
2020-01-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.6;1.7;5.3;07:00;15.9;11:40;;;;;;;;;
2020-01-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.3;1.3;8.0;03:40;14.6;12:20;;;;;;;;;
2020-01-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;0.5;8.5;Varias;15.1;14:10;;;;;;;;;
2020-01-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.9;;8.3;05:30;15.5;Varias;;;;;;;;;
2020-01-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.7;0.9;8.8;Varias;14.6;15:30;;;;;;;;;
2020-01-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.2;3.1;11.0;01:00;15.3;Varias;;;;;;;;;
2020-01-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;0.9;8.9;07:30;13.4;16:10;;;;;;;;;
2020-01-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.7;0.0;7.8;Varias;15.6;Varias;;;;;;;;;
2020-01-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.0;6.8;Varias;17.6;14:10;;;;;;;;;
2020-01-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;0.0;8.0;Varias;17.2;15:10;;;;;;;;;
2020-01-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;0.0;6.3;08:20;16.1;12:20;;;;;;;;;
2020-01-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;0.0;5.6;05:20;16.1;Varias;;;;;;;;;
2020-01-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.0;6.1;02:30;17.2;13:00;;;;;;;;;
2020-01-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;8.3;08:00;18.5;13:20;;;;;;;;;
2020-01-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;1.0;9.2;22:00;20.7;14:20;;;;;;;;;
2020-01-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;0.2;9.2;03:40;14.8;14:30;;;;;;;;;
2020-01-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;9.1;0.5;6.2;Varias;12.0;13:30;;;;;;;;;
2020-01-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.0;1.5;4.9;Varias;15.0;13:00;;;;;;;;;
2020-01-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.9;0.1;7.4;Varias;14.4;15:40;;;;;;;;;
2020-01-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.5;0.0;6.5;Varias;14.5;12:30;;;;;;;;;
2020-01-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;0.0;7.6;Varias;14.0;16:00;;;;;;;;;
2020-01-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.6;0.3;6.6;Varias;14.5;12:00;;;;;;;;;
2020-01-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.7;0.0;6.2;Varias;15.2;13:50;;;;;;;;;
2020-01-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;0.0;5.7;04:20;16.8;17:00;;;;;;;;;
2020-01-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;8.7;05:50;24.1;14:30;;;;;;;;;
2020-01-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.3;0.0;12.8;00:00;23.8;Varias;;;;;;;;;
2020-01-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.0;14.2;03:20;24.5;12:00;;;;;;;;;
2020-02-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.2;0.0;14.5;23:50;23.8;15:10;;;;;;;;;
2020-02-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.1;0.0;11.2;08:30;23.0;15:10;;;;;;;;;
